,brand,category,name,ingredients,image_url,nom,adresse,cp,ville
41,L'Oreal Paris,Shampoo,Elvive extraordinary clay shampoo,"AQUA / WATER / EAU
 SODIUM LAURETH SULFATE
 COCO-BETAINE
 GLYCOL DISTEARATE
 SODIUM CHLORIDE
 PPG-5-CETETH-20
 PARFUM / FRAGRANCE
 SODIUM BENZOATE
 OCTYLDODECANOL
 SALICYLIC ACID
 GUAR HYDROXYPROPYLTRIMONIUM CHLORIDE
 CARBOMER
 LINALOOL
 HEXYL CINNAMAL
 BENZYL ALCOHOL
 BENZYL SALICYLATE
 CITRONELLOL
 ARGILLA / MAGNESIUM ALUMINUM SILICATE
 KAOLIN
 MONTMORILLONITE
 GERANIOL
 ALPHA-ISOMETHYL IONONE
 FUMARIC ACID
 SODIUM HYALURONATE
 CI 42090 / BLUE 1
 SODIUM HYDROXIDE
 CITRIC ACID
 ",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/hair-care/shampoo/elvive-extraordinary-clay-shampoo/extraordinary-clay-shampoo-126-fl-oz/1207-elvive-reno-wip-clay-s.png,SELURL Pharmacie Francois,70 Cours Alsace Lorraine, 33000,Bordeaux
42,L'Oreal Paris,Shampoo,Elvive dream lengths restoring shampoo for long damaged hair,"Reach for this restoring shampoo when you:

Are growing out your hair
Want to repair hair damage
Are looking for a cleanse without stripping your hair color
",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/hair-care/shampoo/elvive-dream-lengths-restoring-shampoo-for-long-damaged-hair/restoring-shampoo-for-long-damaged-hair-mini/071249383612_t1.png,BORDEAUX LAC,Avenue des Quarante Journaux,33000,Bordeaux
43,L'Oreal Paris,Shampoo,Evercreme deep nourish shampoo,"AQUA / WATER / EAU
COCO-BETAINE
DISODIUM LAURETH SULFOSUCCINATE
SODIUM COCOYL ISETHIONATE
SODIUM LAURYL SULFOACETATE
SODIUM LAUROYL SARCOSINATE
GLYCOL DISTEARATE
SODIUM CHLORIDE
DECYL GLUCOSIDE
PARFUM / FRAGRANCE
POLYQUATERNIUM-10
AMODIMETHICONE
PPG-5-CETETH-20
HYDROGENATED COCONUT ACID
PEG-55 PROPYLENE GLYCOL OLEATE
PROPYLENE GLYCOL
CARBOMER
ACRYLATES/BEHENETH-25 METHACRYLATE COPOLYMER
TOCOPHEROL
BENZOPHENONE-4
SODIUM ISETHIONATE
BENZOIC ACID
TRIDECETH-6
MAGNESIUM NITRATE
LINALOOL
SODIUM ACETATE
CAMELINA SATIVA SEED OIL
PRUNUS ARMENIACA KERNEL OIL / APRICOT KERNEL OIL
CETRIMONIUM CHLORIDE
VITIS VINIFERA SEED OIL / GRAPE SEED OIL
COUMARIN
SODIUM BENZOATE
ISOPROPYL ALCOHOL
METHYLCHLOROISOTHIAZOLINONE
MAGNESIUM CHLORIDE
METHYLISOTHIAZOLINONE
HELIANTHUS ANNUUS SEED OIL / SUNFLOWER SEED OIL
ROSMARINUS OFFICINALIS (ROSEMARY) EXTRACT
SODIUM HYDROXIDE
CITRIC ACID   FIL CODE  	  D195431/1  
",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/hair-care/shampoo/evercreme-deep-nourish-shampoo/deep-nourish-shampoo/12-29-2023/071249341384-t1.png,BORDEAUX LORMONT,Avenue Carnot,33310,Lormont
44,L'Oreal Paris,Shampoo,Elvive dream lengths curls micellar shampoo sulfate free,"Aqua / Water / Eau, Coco-Glucoside, Glycerin, Parfum / Fragrance, Citric Acid, Polysorbate 20, Salicylic Acid, Potassium Hydroxide, Hydroxypropyl Guar Hydroxypropyltrimonium Chloride, Linalool, Hexyl Cinnamal, Limonene, Benzyl Salicylate, Benzyl Alcohol, Coumarin, Alpha-Isomethyl Ionone, Ricinus Communis Seed Oil / Castor Seed Oil, Citronellol, Sodium Hyaluronate Fil D278510/2",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/hair-care/shampoo/elvive-dream-lengths-curls-micellar-shampoo-sulfate-free/loreal-haircare-elvive-dream-lengths-curls-no-build-up-curls-micellar-shampoo-071249651100-primary2.png,BORDEAUX SAINT MEDARD,34 Avenue Descartes,33160,Saint-Médard
45,L'Oreal Paris,Shampoo,Everpure sulfate free glossing shampoo ph balanced,"EverPure Sulfate-Free pH Balanced Glossing Shampoo is suitable for color-treated hair, chemically-treated and all hair types and textures.",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/hair-care/shampoo/everpure-sulfate-free-glossing-shampoo-ph-balanced/ph-balanced/071249645253-t1.png,BORDEAUX PESSAC,Avenue Gustave Eiffel,33600,Pessac
46,L'Oreal Paris,Shampoo,Everstrong thickening shampoo,"
AQUA / WATER / EAU
SODIUM COCOYL ISETHIONATE
SODIUM LAURYL SULFOACETATE
DISODIUM LAURETH SULFOSUCCINATE
COCAMIDOPROPYL BETAINE
SODIUM LAUROYL SARCOSINATE
GLYCOL DISTEARATE
GLYCERETH-26
DECYL GLUCOSIDE
PARFUM / FRAGRANCE
HYDROGENATED COCONUT ACID
SODIUM CHLORIDE
AMODIMETHICONE
PPG-5-CETETH-20
SODIUM ISETHIONATE
POLYQUATERNIUM-7
PEG-55 PROPYLENE GLYCOL OLEATE
ARGININE
PROPYLENE GLYCOL
CARBOMER
BENZOIC ACID
BENZYL SALICYLATE
HEXYL CINNAMAL
LINALOOL
TOCOPHEROL
TRIDECETH-6
BENZYL ALCOHOL
LIMONENE
SODIUM BENZOATE
2-OLEAMIDO-1,3-OCTADECANEDIOL
CETRIMONIUM CHLORIDE
JUNIPERUS COMMUNIS OIL / JUNIPERUS COMMUNIS FRUIT OIL
METHYLCHLOROISOTHIAZOLINONE
ROSMARINUS OFFICINALIS LEAF OIL / ROSEMARY LEAF OIL
METHYLISOTHIAZOLINONE
SODIUM HYDROXIDE
CITRIC ACID   FIL CODE  	  D54971/1  
",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/hair-care/shampoo/everstrong-thickening-shampoo/thickening-shampoo/12-29-2023/071249341322_t1.png,BORDEAUX MERIGNAC,17 Avenue de la Somme,33700,Mérignac
47,L'Oreal Paris,Shampoo,Evercurl hydracharge shampoo,"
AQUA / WATER / EAU
SODIUM COCOYL ISETHIONATE
SODIUM LAURYL SULFOACETATE
DISODIUM LAURETH SULFOSUCCINATE
COCAMIDOPROPYL BETAINE
SODIUM LAUROYL SARCOSINATE
GLYCOL DISTEARATE
GLYCERETH-26
DECYL GLUCOSIDE
HYDROGENATED COCONUT ACID
PARFUM / FRAGRANCE
PPG-5-CETETH-20
PEG-55 PROPYLENE GLYCOL OLEATE
PROPYLENE GLYCOL
SODIUM CHLORIDE
DIVINYLDIMETHICONE/DIMETHICONE COPOLYMER
POLYQUATERNIUM-7
AMODIMETHICONE
POLYQUATERNIUM-10
SODIUM ISETHIONATE
CARBOMER
BENZYL BENZOATE
C11-15 PARETH-7
BENZYL ALCOHOL
BENZOIC ACID
GLYCERIN
TRIDECETH-12
LAURETH-9
LINALOOL
HEXYL CINNAMAL
SODIUM BENZOATE
BUTYLPHENYL METHYLPROPIONAL
C12-13 PARETH-23
C12-13 PARETH-3
COUMARIN
COCOS NUCIFERA OIL / COCONUT OIL
VITIS VINIFERA SEED OIL / GRAPE SEED OIL
CITRUS AURANTIUM DULCIS OIL / ORANGE PEEL OIL
METHYLCHLOROISOTHIAZOLINONE
HIBISCUS ESCULENTUS / HIBISCUS ESCULENTUS SEED EXTRACT
METHYLISOTHIAZOLINONE
SODIUM HYDROXIDE
CITRIC ACID   FIL CODE  	  D55630/1  

",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/hair-care/shampoo/evercurl-hydracharge-shampoo/hydracharge-shampoo/12-29-2023/071249341407_t1.png,BORDEAUX MERIADECK,57 Rue du Château d'Eau,33092,Bordeaux
48,L'Oreal Paris,Shampoo,Everpure sulfate free simply clean shampoo with essential oil,"1101887Ep5 - Ingredients:  Aqua / Water / Eau, Coco-Betaine, Disodium Laureth Sulfosuccinate, Sodium Cocoyl Isethionate, Sodium Lauryl Sulfoacetate, Sodium Lauroyl Sarcosinate, Glycol Distearate, Sodium Chloride, Decyl Glucoside, Sodium Hydroxide, Polyquaternium-10, Amodimethicone, Ppg-5-Ceteth-20, Citric Acid, Peg-55 Propylene Glycol Oleate, Propylene Glycol, Carbomer, Acrylates/Beheneth-25 Methacrylate Copolymer, Ethylhexyl Salicylate, Benzoic Acid, Trideceth-6, Salicylic Acid, Magnesium Nitrate, Sodium Benzoate, Cetrimonium Chloride, Tetrasodium Edta, Methylchloroisothiazolinone, Rosmarinus Officinalis Leaf Oil / Rosemary Leaf Oil, Magnesium Chloride, Methylisothiazolinone Fil T287988/2",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/hair-care/conditioner/everpure-sulfate-free-simply-clean-shampoo-with-essential-oil/071249657706-t1-v2.png,Pharmacie Salavert,216 Avenue d'Eysines, 33200,Bordeaux Cauderan
49,L'Oreal Paris,Skincare,Age perfect cell renewal midnight serum,"
	Make the Age Perfect Cell Renewal Midnight Serum your go-to serum if you have:


	 • Fine Lines and Wrinkles
	 • Sagging Skin
	 • Mature Skin
	 • Dull Skin
	 • Dry Skin
	 • Skin cells, and prefer a bright, radiant complexion over a sallow one
",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/face-serums/age-perfect-cell-renewal-midnight-serum/lorealparisusa-derm-intensive-cell-renewal-midnight-serum-pdp-4.png,Pharmacie Lartigau,39 Rue Fondaudège, 33000,Bordeaux
50,L'Oreal Paris,Skincare,Age perfect hydra nutrition manuka honey day cream,"782853/4
AQUA / WATER
GLYCERIN
PARAFFINUM LIQUIDUM / MINERAL OIL
ISOCETYL STEARATE
HYDROGENATED POLYISOBUTENE
DIMETHICONE
BUTYROSPERMUM PARKII BUTTER / SHEA BUTTER
CERA ALBA / BEESWAX
CETYL ALCOHOL
GLYCERYL STEARATE
PEG-100 STEARATE
MEL / HONEY
CAMELINA SATIVA SEED OIL
HYDROXYETHYLPIPERAZINE ETHANE SULFONIC ACID
ROSA CANINA FRUIT OIL
ORIGANUM MAJORANA LEAF OIL
ANTHEMIS NOBILIS FLOWER OIL
PRUNUS ARMENIACA KERNEL OIL / APRICOT KERNEL OIL
CITRUS AURANTIUM AMARA FLOWER OIL / BITTER ORANGE FLOWER OIL
CITRUS AURANTIUM DULCIS PEEL OIL / ORANGE PEEL OIL
ZEA MAYS OIL / CORN OIL
MEL EXTRACT / HONEY EXTRACT
CERA MICROCRISTALLINA / MICROCRYSTALLINE WAX
PARAFFIN
ROYAL JELLY EXTRACT
ISOBUTANE
SORBITAN OLEATE
SORBITAN TRISTEARATE
CALCIUM PANTETHEINE SULFONATE
COPERNICIA CERIFERA CERA / CARNAUBA WAX
ISOHEXADECANE
SODIUM HYDROXIDE
ASCORBYL GLUCOSIDE
DISODIUM EDTA
PROPYLENE GLYCOL
CAPRYLYL GLYCOL
CITRIC ACID
PASSIFLORA EDULIS SEED OIL
XANTHAN GUM
POLYSORBATE 80
ACRYLAMIDE/SODIUM ACRYLOYLDIMETHYLTAURATE COPOLYMER
ACRYLONITRILE/METHYL METHACRYLATE/VINYLIDENE CHLORIDE COPOLYMER
ORYZA SATIVA BRAN OIL / RICE BRAN OIL
TOCOPHEROL
ASCORBYL PALMITATE
PROPYL GALLATE
PENTAERYTHRITYL TETRA-DI-T-BUTYL HYDROXYHYDROCINNAMATE
CI 15985 / YELLOW 6
CI 19140 / YELLOW 5
LINALOOL
GERANIOL
EUGENOL
COUMARIN
LIMONENE
CITRAL
CITRONELLOL
BENZYL ALCOHOL
PARFUM / FRAGRANCE",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/facial-moisturizers/age-perfect-hydra-nutrition-manuka-honey-day-cream/hydra-nutrition-manuka-honey-day-cream/071249383001_t1.png,Pharmacie Gaillard-Midol,9 avenue de la République, 33200,Bordeaux
51,L'Oreal Paris,Skincare,Age perfect rosy tone broad spectrum spf 30 sunscreen,"Always read the ingredient list on the product label before use. Please consult the product packaging on the shade level at your local store for detailed product ingredients and application instructions.
AVOBENZONE 3%, HOMOSALATE	2.7%, OCTISALATE	5%, OCTOCRYLEN 7%, COSMETIC 
WATER
GLYCERIN
CETEARYL ALCOHOL 
ISOHEXADECANE
GLYCERYL STEARATE 
CYCLOHEXASILOXANE
ISONONYL ISONONANOATE
BUTYROSPERMUM PARKII (SHEA) BUTTER
PEG-100 STEARATE
BUTYLENE GLYCOL
CETEARETH-20
PHENOXYETHANOL 
SYNTHETIC FLUORPHLOGOPITE
AMMONIUM POLYACRYLOYLDIMETHYL TAURATE
CAPRYLYL GLYCOL
TOCOPHEROL
CHLORPHENESIN 
XANTHAN GUM
DISODIUM EDTA
TITANIUM DIOXIDE
MICA
FRAGRANCE 
P-ANISIC ACID
PAEONIA ALBIFLORA ROOT EXTRACT
BISMUTH OXYCHLORIDE
IRON OXIDES
ADENOSINE
IRIS FLORENTINA ROOT EXTRACT 
SODIUM HYDROXIDE
TIN OXIDE
HEXYL CINNAMAL 
BENZYL ALCOHOL
HYDROXYCITRONELLAL 
BENZYL SALICYLATE
LINALOOL
CITRONELLOL 
LIMONENE
GERANIOL
ALPHA-ISOMETHYL IONONE
CITRIC ACID

FIL CODE D235093/1  ",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/face/age-perfect-rosy-tone-broad-spectrum-spf-30-sunscreen/rosy-tone-broad-spectrum-spf-30-sunscreen/071249395394_t1.png,SELURL Pharmacie Pouquet,91 Rue Lagrange, 33000,Bordeaux
52,L'Oreal Paris,Skincare,Wrinkle expert 35 moisturizer,"AQUA / WATER
CYCLOHEXASILOXANE
GLYCERIN
BUTYROSPERMUM PARKII BUTTER / SHEA BUTTER
ISOHEXADECANE
PENTAERYTHRITYL TETRAETHYLHEXANOATE
DIPROPYLENE GLYCOL
CERA ALBA / BEESWAX
STEARIC ACID
DIMETHICONE
PALMITIC ACID
ACRYLAMIDE/SODIUM ACRYLOYLDIMETHYLTAURATE COPOLYMER
PEG-100 STEARATE
STEARYL ALCOHOL
GLYCERYL STEARATE
PEG-20 STEARATE
PHENOXYETHANOL
METHYLPARABEN
PARFUM / FRAGRANCE
POLYSORBATE 80
BOSWELIA SERRATA EXTRACT / BOSWELLIA SERRATA EXTRACT
DIMETHICONOL
MANGANESE GLUCONATE
GLYCINE SOJA OIL / SOYBEAN OIL
TOCOPHEROL
PROPYLENE GLYCOL
CAPRYLOYL SALICYLIC ACID
DISODIUM EDTA
MYRISTIC ACID
SORBITAN OLEATE
SODIUM HYDROXIDE
SOLUBLE COLLAGEN
TRISODIUM EDTA
POTASSIUM SORBATE
CITRIC ACID

",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/facial-moisturizers/wrinkle-expert-35-moisturizer/35-moisturizer/t1_we-35-product-shot.png,Pharmacie de Bacalan,35 Rue Joseph Brunet, 33300,Bordeaux
53,L'Oreal Paris,Skincare,Wrinkle expert 45 moisturizer,"AQUA / WATER
CYCLOHEXASILOXANE
GLYCERIN
PARAFFINUM LIQUIDUM / MINERAL OIL
MYRISTYL MYRISTATE
SHOREA ROBUSTA BUTTER / SHOREA ROBUSTA SEED BUTTER
STEARIC ACID
PALMITIC ACID
PEG-100 STEARATE
CERA ALBA / BEESWAX
GLYCERYL STEARATE
PEG-20 STEARATE
ACRYLAMIDE/SODIUM ACRYLOYLDIMETHYLTAURATE COPOLYMER
STEARYL ALCOHOL
CETYL ALCOHOL
ISOHEXADECANE
GLYCINE SOJA PROTEIN / SOYBEAN PROTEIN
PARFUM / FRAGRANCE
METHYLPARABEN
ACRYLONITRILE/METHYL METHACRYLATE/VINYLIDENE CHLORIDE COPOLYMER
TRIETHANOLAMINE
POLYSORBATE 80
RETINYL PALMITATE
ACETYL TRIFLUOROMETHYLPHENYL VALYLGLYCINE
ETHYLPARABEN
MYRISTIC ACID
CAPRYLYL GLYCOL
SODIUM COCOYL GLUTAMATE
CHLORHEXIDINE DIGLUCONATE
SORBITAN OLEATE
ETHYLHEXYLGLYCERIN
SODIUM BENZOATE
ISOBUTANE
PHENETHYL ALCOHOL
POTASSIUM SORBATE
MYRISTYL ALCOHOL
TOCOPHEROL
PENTAERYTHRITYL TETRA-DI-T-BUTYL HYDROXYHYDROCINNAMATE
",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/facial-moisturizers/wrinkle-expert-45-moisturizer/45-moisturizer/t1_we-pdp-shost.png,SELURL Pharmacie Francois,70 Cours Alsace Lorraine, 33000,Bordeaux
54,L'Oreal Paris,Skincare,Sublime bronze properfect salon airbrush self tanning mist medium natural tan,"AQUA / WATER, DIMETHYL ETHER, DIHYDROXYACETONE, GLYCERIN, PROPYLENE GLYCOL, PHENOXYETHANOL, PEG-60 HYDROGENATED CASTOR OIL, LIMONENE, LINALOOL, DISODIUM EDTA, METHYLPARABEN, CITRONELLOL, CITRAL, COUMARIN, HEXYL CINNAMAL, PARFUM / FRAGRANCE",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/self-tanning/sublime-bronze-properfect-salon-airbrush-self-tanning-mist-medium-natural-tan/071249174319_t1.png,BORDEAUX LAC,Avenue des Quarante Journaux,33000,Bordeaux
55,L'Oreal Paris,Skincare,Vitamin c vitamin e salicylic acid serum,The Revitalift 12% Pure Vitamin C Serum is made for all skin types and all skin tones.,https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/face-serums/vitamin-c-vitamin-e-salicylic-acid-serum/3600524053352_t1-v2.png,BORDEAUX LORMONT,Avenue Carnot,33310,Lormont
56,L'Oreal Paris,Skincare,Bright reveal spf 50 invisible uv fluid,"Bright Reveal SPF 50 Daily UV Lotion is suitable for all skin types, including sensitive skin, mature skin and combination skin.
",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/facial-moisturizers/revitalift-derm-intensives-broad-spectrum-spf-50-invisible-uv-fluid/071249683491-t1.png,BORDEAUX SAINT MEDARD,34 Avenue Descartes,33160,Saint-Médard
57,L'Oreal Paris,Skincare,Bright reveal 12 niacinamide amino sulfonic ferulic acid dark spot serum,"Bright Reveal 12% [Niacinamide + Amino Sulfonic + Ferulic Acid] Dark Spot Serum is suitable for all skin types, including mature skin and sensitive skin. You should especially reach for this dark spot serum if you have:

Post-acne marks
Age spots
Sunspots
Dull skin
",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/face-serums/revitalift-derm-intensives-12-niacinamide-amino-sulfonic-ferulic-acid-dark-spot-serum/new_12-22-22/3600524112073-t1.png,BORDEAUX PESSAC,Avenue Gustave Eiffel,33600,Pessac
58,L'Oreal Paris,Skincare,Revitalift derm intensives pure hyaluronic acid serum,"The short answer is everyone. Skin hydration is a necessity whether you’re 22 or 52. “Hyaluronic acid is like the popular kid at school who is friends with everyone,” explains Dr. Joshua Zeichner, board-certified dermatologist. “It can be combined with almost all other skin care ingredients since it helps to hydrate, plump, and protect the outer skin layer.”

Read More on Beauty Magazine.
 
You should especially reach for this serum if you have:

Very Dry skin
Sensitive Skin
Mature Skin
Wrinkles
Sagging
",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/facial-moisturizers/revitalift-derm-intensives-pure-hyaluronic-acid-serum/lorealparisusa-derm-intensive-hyaluronic-acid-pdp.png,BORDEAUX MERIGNAC,17 Avenue de la Somme,33700,Mérignac
59,L'Oreal Paris,Skincare,Revitalift derm intensives glycolic acid cleanser,"FORMULA 917142 11 AQUA / WATER / EAU, COCO-BETAINE, PROPYLENE GLYCOL, PEG-120 METHYL GLUCOSE DIOLEATE, SORBITOL, GLYCERIN, GLYCOLIC ACID, TRIETHANOLAMINE, SODIUM LAURETH SULFATE, SODIUM CHLORIDE, DISTEARETH-100 IPDI, SALICYLIC ACID, CAPRYLOYL SALICYLIC ACID, MENTHOL, ALOE BARBADENSIS LEAF JUICE, DISODIUM EDTA, STEARETH-100, CITRIC ACID, POTASSIUM SORBATE, SODIUM BENZOATE

FIL # D252194/1 436

Product Disclaimer
AVOID EYE AREA AND DIRECT CONTACT WITH EYES, LIPS AND NOSTRILS. DO NOT USE ON IRRITATED OR DAMAGED SKIN. IF SEVERE IRRITATION OR RASH APPEARS DURING OR AFTER USE, DISCONTINUE USE AND IF THE CONDITION PERSISTS FOR MORE THAN 24 HOURS, CONSULT A DOCTOR.
SUNBURN ALERT: THIS PRODUCT CONTAINS AN ALPHA HYDROXY ACID (AHA) THAT MAY INCREASE YOUR SKIN'S SENSITIVITY TO THE SUN AND PARTICULARLY THE POSSIBILITY OF SUNBURN. USE A SUNSCREEN, WEAR PROTECTIVE CLOTHING, AND LIMIT SUN EXPOSURE WHILE USING THIS PRODUCT AND FOR A WEEK AFTERWARDS.
531",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/facial-cleansers/revitalift-derm-intensives-glycolic-acid-cleanser/lorealparisusa-derm-intensive-35_-glycolic-acid-cleanser-pdp.png,BORDEAUX MERIADECK,57 Rue du Château d'Eau,33092,Bordeaux
60,L'Oreal Paris,Skincare,Revitalift derm intensives night serum 03 pure retinol,"Revitalift Night Serum, 0.3% Pure Retinol is suitable for all skin types, including",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/face-serums/revitalift-derm-intensives-night-serum-03-pure-retinol/revitalift-derm-intensives-night-serum-03-pure-retinol/lorealparisusa-derm-intensive-pure-retinol-pdp.png,Pharmacie Salavert,216 Avenue d'Eysines, 33200,Bordeaux Cauderan
61,L'Oreal Paris,Skincare,Revitalift triple power anti aging moisturizer,"Revitalift Triple Power Anti-Aging Moisturizer is dermatologist-tested for safety and suitable for all skin types, including sensitive skin. It’s also available in a fragrance-free formula and broad-spectrum SPF 30 sunscreen.",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/facial-moisturizers/revitalift-triple-power-anti-aging-moisturizer/triple-power-anti-aging-moisturizer/071249227916_t1.png,Pharmacie Lartigau,39 Rue Fondaudège, 33000,Bordeaux
62,L'Oreal Paris,Skincare,Derm intensives hyaluronic acid plus eye serum,"Reach for this powerhouse eye serum when you have:
Pesky under-eye wrinkles
Unwanted crow’s feet
Dry skin in the eye area
Dark circles",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/hyaluronic-acid-serum/derm-intensives-hyaluronic-acid-plus-eye-serum/revitalift-eye-serum/revitalift-with-seal.png,Pharmacie Gaillard-Midol,9 avenue de la République, 33200,Bordeaux
63,L'Oreal Paris,Skincare,Revitalift derm intensives hyaluronic acid ceramides water,"Aqua / Water / Eau
Propylene Glycol
Glycerin
Dimethicone
Alcohol Denat.
Octyldodecanol
Caprylyl Methicone
Betaine
Niacinamide
Isohexadecane
Hydroxypalmitoyl Sphinganine
Sodium Acetylated Hyaluronate
Sodium Hyaluronate
Sodium Hydroxide
2-Oleamido-1,3-Octadecanediol
Tocopheryl Acetate
Ceramide Np
Hydrogenated Lecithin
Acrylates/C10-30 Alkyl Acrylate Crosspolymer
Carbomer
Xanthan Gum
Dimethiconol
Chlorphenesin
Phenoxyethanol",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/facial-moisturizers/revitalift-derm-intensives-hyaluronic-acid-ceramides-water/jar-with-seal-v3.png,SELURL Pharmacie Pouquet,91 Rue Lagrange, 33000,Bordeaux
64,L'Oreal Paris,Skincare,Derm intensives 5 percent glycolic acid toner,"Aqua / Water / Eau, Glycolic Acid, Hydroxyethylpiperazine Ethane Sulfonic Acid, Glycerin, Sodium Hydroxide, Citric Acid, Pentylene Glycol, Aloe Barbadensis Leaf Juice, Citrullus Lanatus Fruit Extract / Watermelon Fruit Extract, Allantoin, Ascorbyl Glucoside, Panthenol, Tocopherol, Bis-Peg-18 Methyl Ether Dimethyl Silane, Potassium Sorbate, Salicylic Acid, Sodium Benzoate Fil #B274432/1
",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/glycolic-serum/derm-intensives-5-percent-glycolic-acid-toner/lorealskincarerevitaliftdermintensives5glycolicacidtonerfront-4.png,Pharmacie de Bacalan,35 Rue Joseph Brunet, 33300,Bordeaux
65,L'Oreal Paris,Skincare,Revitalift derm intensives 10 pure vitamin c serum,"Reach for Revitalift 10% Pure Vitamin C Serum as part of your daily skin care routine, but especially if you have:

Dull skin
Aging skin
Dry skin
Dark spots
Uneven skin tone
",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/facial-moisturizers/revitalift-derm-intensives-10-pure-vitamin-c-serum/lorealparisusa-derm-intensive-10_-pure-vitamin-c-serum-pdp.png,SELURL Pharmacie Francois,70 Cours Alsace Lorraine, 33000,Bordeaux
66,L'Oreal Paris,Skincare,Revitalift derm intensives 10 pure glycolic acid serum,"AQUA / WATER / EAU
GLYCOLIC ACID
GLYCERIN
ALCOHOL DENAT.
SODIUM HYDROXIDE
ALOE BARBADENSIS LEAF JUICE
SODIUM HYALURONATE
HYDROXYETHYLCELLULOSE
ASCORBYL GLUCOSIDE
CITRIC ACID
POTASSIUM SORBATE
SODIUM BENZOATE

FIL CODE  D235027/1",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/face-serums/revitalift-derm-intensives-10-pure-glycolic-acid-serum/lorealparisusa-derm-intensive-pure-glycolic-acid-serum-pdp.png,BORDEAUX LAC,Avenue des Quarante Journaux,33000,Bordeaux
67,L'Oreal Paris,Skincare,Pressed night moisturizer with retinol hydrates,"Reach for this deeply moisturizing face cream if you have:

Fine lines and wrinkles
Sagging skin
Dry skin
Oily skin
Dull skin
Mature skin
",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/night-creams/pressed-night-moisturizer-with-retinol-hydrates/loreal-skincare-revitalift-derm-intensives-pressed-night-cream-pure-retinol-front-2.png,BORDEAUX LORMONT,Avenue Carnot,33310,Lormont
